position,disk_mask,score,moves
36514120078,13245418029983,-4,5
173229391873,13713694769287,-2,5
345256235393,13711546834819,0,0-4
174606778506,14263450092431,-2,0-1-4-5-6
1821066495626,15358806181823,1,1-3
4435111658122,13314195309455,8,1
4480726914176,13726453587841,-3,5
4546778644664,13726512070847,-2,2
5841694524683,15359614771087,-1,3
8969770893974,13438687364031,3,5
9522500338307,14267745059719,0,1
13195318151817,13230510493631,2,1-5
13404882338692,13726512058247,0,5-6
14671616836992,15359673618305,2,2
1762282964356,32967906838407,-5,6
8902125032626,31310043176895,3,2
9105335274115,31302005804935,4,6
9245191930370,31305755510659,8,0-5
10584154178434,32955030314887,8,2
13194701652282,30787163375551,5,4
13302592243072,30906323552131,8,3-5
13298829639819,31035172569487,-7,0-4-5-6
13606462882059,31301996892063,2,1
17764526163585,32951801728897,8,3
22030535627393,31043820216193,2,5
26390965732108,30897728642959,8,6
8940514247042,66219540464519,2,0-1-3-4-5-6
17666005877523,66082104788895,7,3
18318578681474,68152278927235,2,1-2-6
22029443088522,66013444161935,-3,6
27249002676226,67044303176071,2,1
30855122930944,66074178473857,0,0
30856657863816,66213101297551,8,3-4
39652480420483,66215249170307,8,3
39719895744525,66212153770015,6,2-5
40754408145025,68152275222659,2,1-2-3-6
43982136672269,66009217089551,2,0-4-5-6
44084924285316,66077868671375,-7,0-2-3-4-6
48383637078275,66090820454275,6,1
8899803482754,136580897464195,-2,6
39754223601034,136855649568703,0,2
52810933436546,136442922648451,8,5
53192364655494,136871749373839,3,2-5
61720022319235,136596873658783,-2,0
79199220023732,136580897456575,-1,4
88029941222148,136443391397791,0,5
88408680569477,136856717025183,3,0-2-4-5-6
92427803296385,136443458733955,-2,4
109988211146898,136446562517183,-6,5
115070805754004,138504170389951,-8,1-2-3-4-6
43980857344011,277180946956687,8,2
44049453124237,277180816940959,0,2
49068929729794,279245622364039,8,2
79268195405184,278142365323139,-6,5
88029943350406,277180309817223,2,2
88717119389706,278142357848207,6,3
92359524156714,277077767079871,8,2
97376842973314,278143964266883,2,0
101169296932994,277196923061135,0,5
114417972838790,277318318932359,8,0
114384912040193,277594208452999,-3,5
180320181781140,277111573176223,8,4
184788015137069,277184042288063,0,3
193960995750529,278142365321095,-1,3
228803110519050,277334362014095,0,5
233101565771800,277188331421887,-2,1
237700940726530,279241869476227,4,3
72211269029,120005445567,-2,2
172358713746,4914279858623,5,4-5
447751160213,4917472248255,1,3-5-6
1478813059841,6579623616387,7,2
4467057543686,4640508792735,-9,0-1-2-3-4-5-6
4605826043014,4917534154631,8,6
5016803033101,5465209815071,3,6
5119626183323,6563043526559,-9,0-1-2-3-4-6
37687951499,13232657974207,2,2
310848275869,14261176813503,4,3
1478009882243,15360688512899,8,0-3
4401026585345,13245475839873,-3,0-3-6
4399661499541,13299104337855,8,4
4467615465868,13299230163855,1,0
4606620912651,13442981416863,-7,5
8797435632261,13236821811087,3,0
8796924395538,13301277769887,4,3-4
9517920340097,15359103197057,-5,2-3
10823334413442,15359673421699,-8,0-1-3-4
14603182506120,15359639929743,8,2-4
413123019651,31302527999879,6,6
4502736360856,30893433479103,7,2-3-5
4741914461605,31302541690815,-2,4
8865158709261,31027781419167,7,2
8972461506601,31035180171327,7,3
8982119482496,31043756216193,-2,1-3-5-6
10790847381514,32967915257871,3,3
13204084637702,30837662269455,-8,0-2-3-5-6
13262936654228,31027244417951,-9,0-1-2-4-5-6
13778800362262,31852347802527,8,2
17798615335315,31302530089407,3,4
17873240129923,31318635430287,7,1
18451192201347,31851878269319,-4,6
21995376886529,30837728920455,-2,1-5-6
22231826989185,31310046282119,8,3
22406039078411,32955015679887,-3,0-1-2-4-6
26434181546545,30837598871487,0,3-6
6219125233795,68135644323719,-4,6
13331951796371,66212153376927,4,2
22095466217602,66082105704839,-5,5
22403356836614,67037734912959,3,1
22712323932858,68136166605759,-3,2
26391789912194,65979085209987,0,3
27110928302721,68137305260931,0,1-3-4
30924303515933,68137242378687,-4,4
39754242638098,66211281355167,-4,3
40475776205192,67036124791199,6,3-4
48584674459785,66212028465567,8,4-5
35290677166337,136446554915207,7,3-5
61576149254410,136343499884447,2,2
61881890996998,137404876964751,5,3
92428501713035,136444406907295,2,3
101200439542401,136390727812995,-9,0-1-2-3-5-6
105659685240853,136583986790847,5,1
110021228642453,136450848899519,-2,1
118750208755201,136382126215041,2,3
120740399579136,138505042837635,4,2
26438208079107,277128203585415,-6,0
92429308936594,277321477047199,0,5
129502392877074,279243479056575,3,3
162867061981313,277596484944003,8,1
167126080520450,277077868659075,8,1
180664311808769,278142893934465,8,3-4
189187137471238,277184050676623,-9,0-1-2-3-4-5
193554313920898,277128232878471,-8,3
197912982192515,277180946859911,4,0
215648697499651,278150410125315,1,0-3
224301714281860,277181888585615,-1,5
228734158274693,277113301156743,0,4
233097037617921,277078874283911,-7,4
71747846290,519554842783,-2,2
723169395076,6566751486343,1,3
4502209956233,4503136919439,8,5
4675931734657,5471652037507,-2,1-4-5
5257040069033,5464006836671,7,1
4741654549761,6563010174849,-1,0-3-6
105241379256,13301276787647,6,2-5
172157403142,13436668985743,3,2-4-5
177173725333,14276209197215,9,3
1993133965444,15359611486607,8,4
4433033364097,13301377519489,-2,5
4466818875780,13434992181647,8,0
5713382506753,15375716827523,8,6
6186365698178,15362844377231,3,3
8864856572206,13435528070079,2,5
8899178680962,13435470339971,-6,4
9108312817796,14263383015815,9,1-2
9517651935276,14260111655103,2,2-3
8934880494083,15360696828815,0,0-1-3-4
13199514550674,13314136719775,-9,0-1-2-3-5-6
13229048793474,13435528269699,0,2
13265820206337,13443010774915,0,2-3-6
13331582699053,14260103071679,8,1-3-6
116811366661,30906381287815,2,6
4403190859265,30897791356801,6,0-6
4744328921219,31855507128707,-4,4
6259111624833,32967902740615,-6,2
8910989688966,31043769876671,2,1-2-3-5
9174595421443,31855518699395,7,3
13274143801858,30906330957703,1,2
13331631014403,31026976113551,3,6
17592746066566,30890242065295,8,6
17936590882050,31852297510787,6,2
22196663714434,31028729204623,7,2-4-5
22884124721539,32955030356359,1,2
8865083429637,66074052124551,-3,2-3-6
13204074037509,66090690920839,-2,0-1
14637250645253,68135363338127,5,2
17798615597445,66212024271759,8,1
18176926564485,67036786999687,-3,0-1
22095996322436,66082098890631,2,1
22093322305810,66211499066303,0,1
26388558709122,65971518687119,-1,1
39926018244758,66486108930463,-2,3
48378532773916,66073809371327,5,1-5
48790868394497,66486159001475,4,3-5
52777902573059,65979026491267,-3,0-1-6
52786496700548,65987624288647,2,3
57518741012741,66487974940559,-8,1
57519814738692,66494417346439,9,3-6
8969512813077,136581853743007,-8,6
26560082051721,136580771726239,9,3
44014827897220,136443342078343,0,4
57246008559105,136583993083777,-9,0-1-2-3-4-5-6
74870949937299,136444406449087,8,3-5
96791391716098,136442536251271,1,3
97066798186625,137405399549827,-7,1
22197196327297,277318260019079,9,3-4
35287724262273,277180284651399,2,4-5
44324341415981,277592626184383,0,3
74767080292522,277077230338495,9,1-3
79178259333251,277093842665615,3,5
83769335857152,278142382227587,8,3-4
88069917114501,277188333027775,8,2-3-5
163621881577473,279245622460547,-2,1
180355879404293,277113183684511,9,3-5
197981357850880,277318318932353,-7,5
202962976669702,279241864364935,-4,1
228712645755520,277128203716481,-8,0-1-2
255258508935300,277318318702751,8,4
72255291778,4505284624775,-9,2
71431307394,4509479190919,9,1-3
137778708921,4638965285823,-10,1-2-4-5-6
240845324457,5464135827903,4,4
728533845507,5471534598023,4,3
5330591285908,5471519950751,-3,2-6
5051420656004,6563530260879,-4,4
5051957461258,6564591420303,0,4
451776938374,13717863514511,9,1
585738764437,15362844278943,8,1-2
4467074465805,13298156683407,-2,0-2-5
4640984793737,13713568452495,0,3
4845260865666,14261177794947,6,4
8830456961709,13229319315391,0,3
8866710519938,13301276853135,3,5
8835557245574,13451575478151,-8,0
206964703242,31303601734031,9,6
378227852049,31302529303455,7,6
4439121379846,30829013222303,1,1
4468378715427,31028724942783,1,5
4604473548033,31301996896129,0,3
8865892552195,30891315322759,7,3
8971383570816,31043757393795,7,2-3
9179419066752,31318633334657,6,2-3
22027029282948,30824777105799,-1,1
22299474433665,31301996502919,2,3
26835492553091,31855510308743,-8,6
4502742630801,66075662271423,-9,6
13400577081601,66486393880967,2,0-1-2-3-5-6
13538586279938,67036786999683,3,4
17706541645963,66228129415327,0,2
17764527916674,66486913845123,-1,3
22060564759186,66075662271423,9,2-3-5
22026213409156,66215257063839,-1,5
26389631893515,65979034353807,8,3
30821495095809,66074597901187,-3,5
31955093573248,68136172838784,-7,3
39652518035841,66075720991623,-10,0-1-2-3-4-5-6
39651408709377,66486905462657,9,4
44083556943240,66073808396175,9,2-4
44427678630532,66490122422151,2,2-5
52813065798018,66077804447619,-3,0-1-4-5-6
52813606470147,66082104725379,8,0-2
57209522225797,66074613665679,2,4-6
22162595398400,136584018019203,0,5
26389109571978,136343499882911,7,3-4
26389103247766,136374671950239,4,2
26560082821250,136855113678983,1,1
30792772272259,136382154654083,-10,0-1-2-3-4-5-6
43981270630539,136444406645135,-8,2
52879941534080,136580830445955,0,1-2
92358979016194,136442796040067,-8,4
92393609740292,136444407431303,0,5
92462079213570,136580293706115,7,5
97203987185665,137404927426689,-2,2
118747255953794,136373808914307,-9,4
30923766684928,278142088503168,3,3
44908180471938,278142084694159,4,3
84284706668570,278142352638399,2,4
88132741514625,277592626186115,9,2
92363810671365,277119617732487,2,3
92668753363459,278143963252611,-1,0-4
118816520618114,277180829909379,9,1-4
127612071346177,277180293562503,7,5
162831339110426,277180817064127,-4,2
162796442584449,278142084433795,-6,5
171662058193298,277318255788991,8,2
180320712884865,277112102569857,9,3-4
189459599458827,279242401121167,-3,0-1-4
228733317316755,277113171329215,9,3
1786729481729,2164728553351,9,0
34481422980,4433343793039,4,4
35436332162,4503007905679,8,4
220385558534,4930356166847,9,1-2-3
930397503744,6566738903939,10,3-6
4398637929602,4434417442695,10,5
4605278732565,4642597553087,10,2-3
34982659714,13230510557059,9,2
35182707328,13236853261184,-8,4
35709124618,13299105120415,0,3
211797835906,13442986000771,2,1-5
103349911821,13709806388159,10,4
928841204096,14263450091905,8,0-1
1752348950914,15358817977223,-2,0-1-2-3
1992875344131,15359623086983,3,1-3
4409057263744,13211083456643,-10,0-1-3-5-6
4469456654849,13442985549697,0,2-3
4570651132544,13435466141571,3,4
6116851318787,15360713605507,-4,3
6391179772171,15359614763407,-9,2
8796372304902,13229320292231,5,3
8807369491586,13245413052291,1,2
8831000200450,13236835698563,-6,4
8797173079424,13314144886657,3,0-2
8831531369217,13299113509763,2,4
8900246029450,13301247430559,-2,0-1-2-4-5-6
9175126081666,14267615265155,5,1
13539349628034,13713568483207,0,2-3-6
8830742331525,30889704933255,-2,1
8968453799941,31302592020871,10,1-2-4
17799153976706,31302541643663,3,0-1-3-4-5-6
22059491213330,31027652182175,6,1-3
22197467103238,31030873407623,10,5
23779891757568,32955017774977,1,3
26389084422915,30893437669255,2,2-6
26457269080597,30891290140575,-3,3-6
8796101526806,65970712856479,-2,0-1-2-3-4-5-6
8830989779372,66006938796479,10,3-5
8899197452930,66073909053319,6,4
17698754986243,66077809951111,10,5
17764064444801,66211616441219,-6,1-5-6
17696886358785,66490134954887,-10,0-1-2-3-4-5-6
22127694579336,66211549284239,9,0-2
26422693331594,66005927740319,3,4
27078430818433,68139394007939,-3,1
39926284468357,66487974937487,-1,2
43981561987458,65972608418695,2,5
43981845053571,66077868474503,-3,4
48380122251322,66082100527295,-2,2
53052241494786,67037728850819,-5,0-1-6
57178094370827,66082098626959,-8,6
57250064367616,66090820436099,4,2
18451179520665,137404595848127,-4,2-3
30786946515072,136341453258883,-9,0-2-4-5-6
57277684138132,136442792100031,-1,5
75183677243776,136863174115713,8,0-2-5
92427721392154,136579991584831,5,3
92565404401792,136855122067585,-10,0-1-3-4-5-6
114383847948930,136580259955591,-10,0-1-2-3-4-5-6
120465246928897,138504111702415,-10,0-1-2-3-4-6
22437450268674,277594220052487,5,3-5
88064825294976,277318268862593,-1,4-5
118782691393541,277115318616255,-9,1-2-4-5
158369939767553,277119611553667,3,0-1-2-4-5
176024941857152,277317723344768,2,3
184752852205579,277113175523471,5,0-2-4
193558076260480,277128216297600,-2,3
228767148933123,277317748768771,1,0-5
237497464406274,277119617778055,0,1
259553465795840,277180024342403,-5,5
209648107817,523717689791,1,2-3-4-6
206248643200,1065284063107,9,6
34899607569,4640446857375,-2,1-3-4
309258649997,4913474160527,-3,0-1-2
721602773124,5463599005839,9,1-2
4434025300105,4440792809631,4,0-3-4
4722322833414,4930385477663,-5,0-3-5
4821375517185,5480124531585,3,1
5806795833737,6563517546911,-4,6
71942848551,13438686380479,9,3
206966046980,13435469808519,10,4
241864559360,13711446134657,-3,0-2-4
378011795585,13709869302147,3,1
4845528482307,13713564484483,9,0
8832082264329,13436568224655,4,4
8968162280069,13710343065487,2,4
9139734463491,13709869074311,1,1-2-4-5
8936486912003,14267615068551,-2,1-2-6
9017558581248,14276217651328,0,2
9277397797510,14259562008463,9,4
13195215375403,13232532099007,4,6
13197100712075,13305554976927,-1,2-6
13297495573378,13299112529799,-4,4
13504991986305,13713576839043,10,6
13576660074880,14276205003649,-5,1-2
4570654736518,31027663782799,1,4
8796362396417,30890211139457,-3,5
8914477253248,30906330956673,8,5
8832065487014,31028725006527,8,4-5
8968160248077,31027118719391,10,1-3
8968432795789,31027655362463,-6,1
9517920174721,31851760632711,0,1-3
13331847250307,31028723827079,-9,1
13337756697216,31035179927427,1,3-5
13345268711554,31043757326727,-3,0-1-2
17627351695494,30891286970759,2,0-1
17764005709443,32951020556163,5,0-3
18487957275392,32955017742209,6,3
21995873912448,30794653484935,-9,0
21990238866453,30821496934335,8,3
21995607556994,30897732585359,10,3
22093313917080,31027663847583,-10,4
22164719878272,31305762980736,-2,0-1-2-4-5
26388551713415,30890224830351,-2,4-5-6
26423716790660,30891290249095,10,3-5
26458342981889,31028729332611,1,2-6
26767312028163,31855506113415,3,2-3
13228511904259,66074596918159,3,5
13333212168324,66213126357383,10,4
22024636661763,66074110836867,2,4
26491362787340,66211231547407,-3,0-3
39617315291526,66212027548047,10,1
44084620198021,66215244513679,0,2
57312861487109,66213159895183,2,0-3-4-5-6
57492969095937,66503005177731,-3,2-6
43981029277827,136374638461319,9,2
48654199128192,137405405446529,9,1-3-4
52881248043138,136444406645123,10,3-5
87962834452610,136347794850179,9,1-3
96792188306052,136581841176455,-3,2
119228292284544,138504374043521,10,4
44083823345920,277180292646785,10,2-4-5
83703279648771,277321481306115,2,2
84009585475968,277592357750657,4,3-4-5
97066797826434,277594205438339,2,0-1-2-3-4-5
110054242075010,277592596923267,-2,2
162762122609025,277112160274305,-11,0-1-2-3-4-5
180355072001666,277112109944707,-9,3
189150359733507,277112097361807,2,2
198015440650884,277180821029775,-7,2
68746759428,103110926215,-11,0-2-3-4-5-6
5649760277,248854462495,0,5
311924113433,1069184762015,-9,1
755924779013,1065988702607,11,2-4
140393840917,4642593358271,4,2
144688906241,4646888784259,6,1-5
412589522967,4914262622623,1,4-5
996432478358,6562980806815,0,3
4399126594570,4436439189391,-11,0-1-2-3-4-5-6
4433480040754,4434285545407,3,1-2-4-5-6
4467045187842,4501409351559,2,3
4476161573120,4518039765379,-4,6
4467034637570,4638833631111,3,0
4742180814988,4915321880991,11,1-3
4570394673282,5465092178311,2,3
5017595560330,5465077694863,-8,2
5360662349312,6564603774849,6,2
807505153,13229310988175,8,0
34370257293,13228832768927,-10,0-1-3-4-5-6
281444373,13297519149087,3,3
137982135041,13435494518657,-11,0-1-2-3-4-5-6
206427029654,13709806649503,11,3
1752623563008,15359103058816,0,2
4399663416964,13230393020303,11,5
4399388902146,13232528147343,11,1
4398327579905,13299112593283,-3,4
4399663432197,13299104106399,10,3-5-6
4433212375170,13299105120391,-3,3
4468120764421,13299162923023,11,5-6
4467076399492,13435528069511,11,1
4569868271756,13710405927311,3,0-1
5292479742082,15367130857603,9,1
8840384921606,13245417111943,-4,2-6
8830727520404,13434940867007,-2,2-3
8967902332288,13434689408897,3,0-1-2-3-5-6
8865892548634,13711429353631,11,2
9174050144653,14260103070095,10,1
9208948852353,14260111429505,4,3
13195760633216,13232557311875,2,1-5-6
4466793300226,30889738486147,9,4
4745133622400,31305748432768,3,4-6
8830480122240,30890241673089,11,4-5
9036611356288,31301990598531,10,4
17626818461841,31027118522815,0,2-4-5
22025439559684,31027781222407,-5,0
22058952081810,31027118522815,2,2-3
22059228873474,31027143656335,-1,1
22128476864530,31028729200671,-2,3-4-5
22987201855490,32951796514975,2,0
26422729048066,30890342465539,2,6
26424001953809,30893462782111,-3,0-3-4-5-6
26389086470548,31028724941215,-9,5
5257576939650,67037728718983,-2,6
13229036160276,66074582206399,3,2-4
17592190387846,65970704205727,4,1
17936590864514,67036661203079,2,1-2-3
18316424905473,67044171056003,4,1-2
35186005770371,65979084226691,4,0-2
43992007837056,66090694608769,-10,0-1-2-5-6
57312318325120,66487987487617,-9,1-6
35184640575107,136374609039239,11,2
43981004179072,136374609495937,11,3-5
57999506833537,138504910717315,-3,4
83975223656448,137404625305729,7,2
87961198756995,136339717080963,-3,0-4
87995558445704,136374609101711,-4,3
96792459001856,136377834652033,-4,2-4-5-6
17627084818049,277112097589121,3,0-1
149945900417027,278142084301187,7,3
158501745737860,277592609407111,0,3
1610695723,4028745663,2,2-4-6
14731779,35230175107,-10,0
69350736256,107237884295,-5,0
103125369601,104016692103,5,1-4-5
70061703813,242411946895,-4,3
35991388801,4434317001603,11,5
103356088582,4501945958799,3,2
70606918785,4642605899649,-3,4
344941757184,6564591289217,11,0-1-3
4434822219265,4436439191427,0,3
4444221620608,4518043501443,5,3
4501130199299,4639377310083,-4,4
5120676872449,5465079564167,-9,3
34674360456,13229436747919,9,2-4
37316788609,13314136588673,11,2
209111269633,13438690640769,0,3
893625860737,14260103071617,3,3
4398323712258,13194960552835,3,3
4399394981382,13230384631695,4,0-1-3-4-5-6
4432406337156,13229304831879,-11,0-2-4-5-6
4432412623492,13298038850439,1,1-2
4467051250050,13297552245639,0,2
4472405229581,13305546539919,-3,1
4501679407237,13299129303183,-2,2
4535760209153,13709810452355,0,3
4845262110729,14260098941071,11,1-3
8831526551701,13232532144543,-2,1-2-3-4-5
8830456972682,13434664109967,-6,3
8830840733953,13435058275203,-4,2
9071247851651,13710372487299,2,4
13196568068101,13198197571983,11,2
13229573063044,13305542459783,2,6
13262886354946,13297552441479,2,1-6
13538005451136,13711416869763,9,1-2-3
14637250707840,15359078023553,2,1-3-6
4435629622528,30824714061699,2,0-4-5
8796915125505,30787195920257,-4,2-4
8796940353920,30821622858113,11,1-4
8830459084949,30820716823455,-2,1-6
8830725440257,30822570771335,-2,1-2
8967891766912,31026846097281,-2,0-2-3-4-5-6
13331591086093,31027126911375,10,0
13332388004224,31302533366657,-4,3
13915706654848,31851509039235,-4,1
17628156477574,31028723040647,2,0-1-4
21990234739969,30822566584193,0,4
22024596505228,30890224796559,2,0
22025139653121,30890241560451,11,5
22265649447171,31853358662019,1,0-2
26388551876740,30822570901895,-2,1-6
8830725393793,66074051727233,-10,2
9002519938177,66212023291777,11,2
9517926449158,67036132688007,3,0-2
22024864924293,66005340537759,2,5
26422909632515,66005870035075,2,4
26423980982662,66077803528583,-11,2
48378524222209,66005894185863,4,1-4
21991046267265,136374621684609,10,4
49066511712260,137405401153551,0,2-3-4
92359782042881,136443326390147,7,4
92393875439747,136583988658563,-4,0-5
92702574133507,136854837970823,-3,2
109951437554176,136442804291456,-2,2-5
21990796689794,277077767012739,10,1-4
39619999565442,277184035948419,-3,0-1-2-4-5
79165107768192,277077204983681,5,3
92599763386368,277592601247745,5,3
96758367551618,277115318681731,4,1
184718758854661,277113171198087,-7,1
228734126784513,277113200459907,-2,4
1075857157,36253486991,1,2-3-4-5
35446079525,104972992703,12,2-5
172339773578,248846008463,-3,4
68740465159,515427551119,9,6
14764032002,4518039372163,-2,1-2-5-6
7786889218,4655478456323,9,5
104153104518,4640446071175,2,3
139859116037,4642597552519,2,1
171804984084,4638579377087,5,1
34902982668,4914254299167,-4,5
68721623317,4913448993183,-3,2
139068489729,4917500625025,12,2
309518729600,5463481631107,12,0-1
2028029870208,6564589126531,3,6
4398587725440,4433226483587,8,3
4398052802745,4501945761983,-7,4
4398604435586,4501962735751,2,4
4398852718592,4501938356611,11,4
4432953607426,4505166942083,4,5
4467047023360,4638898177921,11,6
4536024482176,4640458457987,-9,2
6361383436416,6579621511552,5,2
37316724352,13232540487555,7,3
815841538,13299112526723,3,3
40265531393,13451569381505,10,5
69010997508,13434957611911,9,2
4398610645030,13194976346303,10,4
4403415236877,13202461148047,-4,0-1
4398854045827,13230381449603,-3,5
4432406676610,13228506072967,-12,0-1-2-3-4-5-6
4435090800769,13236821017475,2,2-6
4401001562240,13314132525185,12,1-3
4570384171270,13710343061903,-1,3
4810371809285,13709818970119,-2,4
8796372107521,13229336281475,1,2-3-4
8797173121158,13230384857479,12,3
8799582700801,13301247395719,-2,2-4
8934075204224,13710347322241,12,3
9415373651971,14261170520455,3,0-1-2-4-5-6
10034660507776,15362835874177,12,3-6
13194407987842,13297493499783,-2,4-5-6
13194946969610,13298030395583,2,1-2-3-5-6
13332924858498,13711429337987,-4,0-1
3493872385,30790383584131,2,6
6619523,30889680028035,-2,6
35439804547,30891290182531,0,6
4411738849408,30837598962049,-3,6
4502205825152,30891290247303,7,0
4742180783362,31302527010691,3,4
8796925591682,30788236099983,7,4
8796898377996,30822564413887,12,1-3
8831799165058,30822579094403,-1,2
13228503498892,30821496963487,5,3
17970413862912,31302533497216,-2,0
22024592310810,30820955867071,0,3
22060027953408,31030872490369,11,5
26424786290050,30824711868295,11,2
26560079855762,31026845893055,3,6
4434017042560,66006936699779,-9,6
26388285456641,66005869118339,5,2
39653560287234,66215248658567,3,3
52845279756291,66074588725379,-3,3
57209237012616,66005894185103,-2,3-6
26457269158144,136855108698496,10,3
39686571606017,136444402253959,10,2-5
44083812778241,136446549705091,-3,4
52810928357761,136442535789443,3,1-2
109985528889344,136374613426307,9,3
35287719772801,277180279997315,10,2-3-4
57244131524864,277318255788419,6,3
34898706587,36245095359,-6,3-4
35701965322,36245128095,12,2
103351845018,241338171807,-5,4
240786702468,516203594631,9,1-2
309776613403,516216111135,-11,2
652849790976,1065452290049,2,3
60850562,4432538616195,5,2
11276404480,4449319800705,6,2
34360099205,4501394669983,10,1
34898725634,4503006924675,0,2
69552078849,4501962539151,8,0
171803558017,4638840439169,10,3
138246455426,4914250105223,11,3
309237662093,4913717330831,-6,0-4
309510292097,4913725722497,2,0-1-2-5-6
344413175811,4917483798663,1,4
379303493761,5465092145283,1,4
4398327530755,4433226243975,12,2
4432427238017,4433243128707,3,4
4433482186757,4436434993311,5,2-3
4432691495043,4501526331527,-3,2
4433749295104,4503007903875,4,3
4467034429571,4501933186947,-11,3
4398321401985,4640450265219,-13,0-1-2-3-4-5-6
4469188198657,4646900875649,-5,3
4576830816256,4646892519555,8,3-6
4571455848578,6564589126019,4,3-4
104155136384,13299104334209,12,1-3-5
206974271488,13436551479681,10,2
103081476355,13709542146435,3,1
4398056997643,13229336036239,0,5
4398590394496,13230385643649,3,1-3
4409591332994,13245412819087,10,2
4432408346805,13229319274687,-11,5
4467577585793,13298038784391,12,4
4514287452288,13314144862593,-11,0-1-3-6
4467061686277,13434991149447,4,0-1-5
8830465392645,13228564332943,12,2
8866154742401,13301247492993,12,3
8967893975297,13435465352065,2,3-4
13264469639171,13301245526403,-3,2
13331578568963,13435465220995,9,3
34382807181,30820985225615,3,6
4398047133845,30820686348447,-3,3-5
4398048690947,30820960158599,9,4
8796095299972,30786596357007,3,3
13231452094465,30824713994631,4,3
13228511936768,30889688155008,12,3
13262861107341,30890224795791,-5,0-4
13265811832836,30893431373967,2,3
13262861123970,31027118490503,-2,3
17626854097024,30821622792576,-4,2
17626545865098,30889407136143,-2,3-4
17627082670222,30890216407199,4,3
17661174382976,30890210607491,7,1
17763984900481,31301722161539,-3,0-1-2-4-5-6
22024592329345,30820955967363,1,3
22162031265025,31301990205313,1,4
8831262261381,66074596884615,0,3-4
21990796722304,65971534545027,11,2-4-5
22127671558155,66211218047119,2,3
22128476979328,66212021387649,4,4
30787676144256,65972608189313,-13,0-1-2-3-4-5-6
44015095447555,66005357412483,-12,3
52811196792849,66005357314079,0,5-6
44015097479809,136442804175747,-1,0-1-2-3-5-6
57175414226944,136374613426305,10,4
114349211386249,277076936508303,-3,3
127612605186052,277180816834695,10,3-4
189219079209216,277180011561859,2,2-5
545276298,820232591,0,2
805339193,36245127359,-2,3
1612726406,36245127359,5,3-4
805404805,104964669583,12,3
68729962643,103899218111,4,1-2-3
138250551680,516216112001,3,2
893621714946,1065422929927,0,0
15034483074,4414960091527,-2,1-3
34387050497,4433243062663,12,2
296058880,4501426126977,6,3-5
34634629248,4501937832067,0,1
68987928966,4505158566279,-8,4
173409321092,4642593325447,5,3
343599513985,5464005854081,3,3
412335767555,5463229907075,5,2
893353213978,6562710143007,-4,3-4
4398051409921,4432421962625,-4,1
4466768102657,4503006896001,-2,4
4468376617600,4509449339779,13,3
4501125890180,4501394409351,2,1
4537096093701,4640445939847,-1,3-4
4707309338752,4913742496131,4,2
5222948667525,6563517432199,0,4
547373825,13196033278855,11,0-1
6461374466,13202492538883,-11,0-1-3-4-6
35165063808,13298026205057,0,4
69524865792,13298030592896,13,4
206963753092,13711416770695,-2,2-3
172337709058,14260098875523,11,2-3-6
4401270030338,13198172602375,2,0-2-4-6
4398046724868,13228770050951,11,1-3
4398134640642,13228899942403,13,5
4398090551682,13297283761031,0,1
4401536188426,13301247426575,-3,3
4432427221123,13434957611395,-3,0-3-6
5153967046658,15359077793923,13,2
8796388720898,13196050056067,4,3-4
8796361474197,13198168178879,-5,4
8801197506562,13211057307779,5,3
8830454862978,13228769828743,0,4
8830463279233,13229319373187,3,5
8831258099721,13229304823967,5,3-4
8831258066965,13229306724767,-13,0-1-2-3-4-5-6
8899459547264,13298055561347,-11,1
9036611190917,13710340932487,-1,4
9176466063488,14263324246145,3,3
13229036208768,13298024171395,2,6
13331580665984,13434928481153,-7,4-6
13401377996800,13438690574465,13,3
13331859505408,13709818726273,0,2
8830459052039,30820968480799,-2,3
8831799214080,30822595936257,4,6
13332924858496,31028729086849,10,4
17627351138560,30824718188929,2,2
17695537889410,30891298521223,3,5
18039399546881,31303600947201,6,4-5
21990234687104,30889679570817,-8,4
26422907257600,30822566577025,-3,1-6
17592454594692,65970972639367,-2,4
17592733417856,66005877408131,6,1-3-4
17626552090754,66005340537731,-2,3
26457004851456,66211222241665,10,3
35253139800065,66074177437825,11,5
43985565384833,65987611246721,0,0-2
26560620920832,136580779999235,3,3-4
35185984798731,136341327200271,7,2-3-4
61607010910218,136374072131983,-3,3-4
96791383080961,136579962225025,-13,0-1-2-3-4-5-6
101155069772416,136373807894401,-4,0
96791651418241,277111564714369,-13,0-1-2-3-4-5
270550277,35167195015,1,3
37589401856,38401000321,12,2-4
39191594624,51271192449,3,2
35439837187,104964669827,13,3
75700912256,119996957057,4,2
103079297297,103079461311,8,3
172348145793,241354981761,13,2-4
268501147,4398854029503,2,3
543179138,4399931966339,3,3
34628583427,4433214161031,-7,3
34649145477,4501425635719,0,3-5
68721623428,4501400502671,12,1-2
103439941632,4502063202432,4,1
69524783747,4639376294787,2,0-3-4
172067143813,4638835261599,-1,3
176903159809,4646892486785,0,2
207502704769,4915323748739,2,2
383057395714,5471519916035,3,0-2
4398321401984,4434300485760,-5,3
4398048920832,4501132527488,-3,3
4432674718337,4501400504195,-2,3
4466839388289,4501526331521,-4,2-4
4467571294467,4501937324943,-3,4
4501134147714,4638579474567,8,3
4501394161804,4638839455887,-4,1
